"ODPIdriveInput","Index","EnableTW","Xtr_Mode","NullDut","Xtr_Enable","Xtr_Type","Chip_Select","Chain","iforce_vsense_sel","Ioff","vForce (V)","vRange(V)","IVPair","Suitename","Testname"
"O_IDL_8XSNMOS_X039",39,"Yes",,"0b100","0b00000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X040",40,"Yes",,"0b100","0b00000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X041",41,"Yes",,"0b100","0b00000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X042",42,"Yes",,"0b100","0b00000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X043",43,"Yes",,"0b100","0b00000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X044",44,"Yes",,"0b100","0b00000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X045",45,"Yes",,"0b100","0b00000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X046",46,"Yes",,"0b100","0b00000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X047",47,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X048",48,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X049",49,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X050",50,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X051",51,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X052",52,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X053",53,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X054",54,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X055",55,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X056",56,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X057",57,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X058",58,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X059",59,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X060",60,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X061",61,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X062",62,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X063",63,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X064",64,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X065",65,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X066",66,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X067",67,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X068",68,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X069",69,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
"O_IDL_8XSNMOS_X070",70,"Yes",,"0b100","0b00000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000","0b100","0b111000","0b000000000","0b10000000","0b0",0.05,1.15,1,,
