node_id,SuiteName,bypassed,stop_sbins,category_sbins,multi_sbins
209,LED_DDR_AtSpeedSRVminOD_st,,,1252,X_15
367,LED_TETRIS_FreqSearch_st,,,1491,X_15
399,SupplyShortsPost_st,,,1002,9
22,CTCS_End_Of_Lot_st,,,,
151,TRANS_P08_1_AtSpeedSRVminOD_st,,,1304,X_15
358,PHY_PCIE_AtSpeedVmaxOK_st,Y,,1460,X_15
230,LED_SEMAPHORE_AtSpeedSRVminOD_st,,,1274,X_15
335,LED_PCIE_AtSpeedVmaxOK_st,,,1332,X_15
134,CHAIN_SAF_5_FuncVmin_st,,,1207,X_15
103,IddqVmax_IqC08Ful_______LM10_005_st_CCE,Y,,,
314,PB_PLL_NSS_AtSpeedVmaxOK_st,,,1411,X_15
140,SAF_FULCHP_FuncVmin_st,,,1213,X_15
312,PB_PLL_GEM_AtSpeedVmaxOK_st,,,1409,X_15
210,LED_DFT_AtSpeedSRVminOD_st,,,1253,X_15
308,TRANS_COV_AtSpeedVmaxOK_st,,,1350,X_15
119,ODP_IcapTest,Y,,1012,
256,LED_SMARTREFLEX_AtSpeedSRVminOD_st,,,1275,X_15
214,LED_FFTC_AtSpeedSRVminOD_st,,,1257,X_15
113,SRc0PowerTest,,,,63|53
280,SAF_FULCHP_FuncVmaxOK_st,,,1227,X_15
248,TRANS_Q07_AtSpeedSRVminOD_st,,,1311,X_15
329,LED_IQN_AtSpeedVmaxOK_st,,,1326,X_15
219,LED_IQN_AtSpeedSRVminOD_st,,,1262,X_15
291,TRANS_P04_1_AtSpeedVmaxOK_st,,,1361,X_15
77,SetGlobalSRVoltages,,,,63|53
185,TRANS_P06_AtSpeedSRVminOD_st,,,1300,X_15
322,LED_EMIF_AtSpeedVmaxOK_st,,,1319,X_15
359,PHY_SGMII_AtSpeedVmaxOK_st,Y,,1461,X_15
132,CHAIN_SAF_3_FuncVmin_st,,,1205,X_15
105,IddqVmax_IqC08Ful_______LM10_006_st_PM1_FUNC,Y,,1150,X_900
372,TFT_SPEED_FreqSearch_st,,,1491,X_15
277,SAF_ALL_FuncVmaxOK_st,,,1224,X_15
18,USP_WRITE_EEPROM,Y,,,
183,TRANS_P04_AtSpeedSRVminOD_st,,,1296,X_15
270,CHAIN_SAF_1_FuncVmaxOK_st,,,1217,X_15
108,IddqVmax_IqC08Ful_______LM10_006_st_CCE,Y,,,
20,USP_READ_EEPROM,,98,,
228,LED_RAC_AtSpeedSRVminOD_st,,,1272,X_15
