"GroupName","InstName","CTLR","Chain","FROM","RowStart","ColStart","RowStop","ColStop","RowSize","InstBits","MemIndex","PreRead","ECC","Protect","Repair","BitMask","BitOrder","InstData","Test name","Suite name"
"","OTP_FROM7_SMPK","1","24","7","42","0","54","24","25","325","","","","","","","","","",""
"","Custom","1","24","7","55","0","65","24","25","275","","","","","","","","","",""
"","Custom","1","24","7","66","0","68","24","25","75","","","","","","","","","",""
"","Custom","1","24","7","69","0","74","24","25","150","","","","","","","","","",""
"","Custom","1","24","7","75","0","80","24","25","150","","","","","","","","","",""
"","Custom","1","24","7","81","0","127","24","25","1175","","","","","","","","","",""
"","TIRepairRow","1","","8","0","0","0","24","25","25","","","","","","","","","",""
"","TIRepairRow","1","","8","1","0","1","24","25","25","","","","","","","","","",""
"","TIRepairRow","1","","8","2","0","2","24","25","25","","","","","","","","","",""
"","TIRepairRow","1","","8","3","0","3","24","25","25","","","","","","","","","",""
"","OTP_ROM8","1","24","8","4","0","122","2","25","2953","","","","","","","","","",""
"","Custom","1","24","8","119","0","127","24","25","225","","","","","","","","","",""
